Date_time,X,Y,Z,ts,Profile,Activity
2020-01-09 11:18:00.763,0.7724300000000001,0.634628,0.050827,1578568680,MG,stand
2020-01-09 11:18:00.862,0.769989,0.626877,0.050064,1578568680,MG,stand
2020-01-09 11:18:00.963,0.766357,0.635239,0.05455,1578568680,MG,stand
2020-01-09 11:18:01.063,0.7724,0.627472,0.050552,1578568681,MG,stand
2020-01-09 11:18:01.163,0.772736,0.630417,0.048126,1578568681,MG,stand
2020-01-09 11:18:01.263,0.769897,0.6274109999999999,0.063278,1578568681,MG,stand
2020-01-09 11:18:01.362,0.774597,0.630508,0.055496,1578568681,MG,stand
2020-01-09 11:18:01.463,0.770111,0.635361,0.058334,1578568681,MG,stand
2020-01-09 11:18:01.562,0.776047,0.627594,0.050949,1578568681,MG,stand
2020-01-09 11:18:01.662,0.764694,0.64032,0.05743400000000001,1578568681,MG,stand
2020-01-09 11:18:01.762,0.769073,0.6296689999999999,0.060989,1578568681,MG,stand
2020-01-09 11:18:01.862,0.7646029999999999,0.6322479999999999,0.057983000000000014,1578568681,MG,stand
2020-01-09 11:18:01.962,0.767807,0.6382899999999999,0.049408,1578568681,MG,stand
2020-01-09 11:18:02.062,0.765228,0.63385,0.059128,1578568682,MG,stand
2020-01-09 11:18:02.163,0.772018,0.63063,0.054535,1578568682,MG,stand
2020-01-09 11:18:02.262,0.766876,0.6411899999999999,0.053284000000000005,1578568682,MG,stand
2020-01-09 11:18:02.362,0.775818,0.622833,0.067307,1578568682,MG,stand
2020-01-09 11:18:02.462,0.758575,0.638474,0.052628,1578568682,MG,stand
2020-01-09 11:18:02.562,0.764832,0.639542,0.048676,1578568682,MG,stand
2020-01-09 11:18:02.662,0.756393,0.637375,0.068268,1578568682,MG,stand
2020-01-09 11:18:02.762,0.774231,0.6338199999999999,0.047134,1578568682,MG,stand
2020-01-09 11:18:02.862,0.782791,0.617371,0.054047000000000005,1578568682,MG,stand
2020-01-09 11:18:02.962,0.773087,0.636826,0.049438,1578568682,MG,stand
2020-01-09 11:18:03.062,0.777832,0.625183,0.054810000000000005,1578568683,MG,stand
2020-01-09 11:18:03.162,0.772705,0.631973,0.046082,1578568683,MG,stand
2020-01-09 11:18:03.262,0.7651819999999999,0.632446,0.048294,1578568683,MG,stand
2020-01-09 11:18:03.362,0.775192,0.625732,0.054581,1578568683,MG,stand
2020-01-09 11:18:03.462,0.782532,0.6210939999999999,0.052612,1578568683,MG,stand
2020-01-09 11:18:03.562,0.770462,0.636505,0.043015,1578568683,MG,stand
2020-01-09 11:18:03.662,0.774017,0.632019,0.052078,1578568683,MG,stand
2020-01-09 11:18:03.762,0.779221,0.625412,0.051285,1578568683,MG,stand
2020-01-09 11:18:03.862,0.775146,0.624222,0.049286,1578568683,MG,stand
2020-01-09 11:18:03.962,0.774399,0.6247560000000001,0.056183,1578568683,MG,stand
2020-01-09 11:18:04.062,0.7801359999999999,0.615967,0.05545,1578568684,MG,stand
2020-01-09 11:18:04.162,0.77533,0.624542,0.046097000000000006,1578568684,MG,stand
2020-01-09 11:18:04.262,0.7677609999999999,0.633286,0.052734,1578568684,MG,stand
2020-01-09 11:18:04.362,0.7687229999999999,0.6365970000000001,0.054169000000000016,1578568684,MG,stand
2020-01-09 11:18:04.462,0.774597,0.626358,0.054352,1578568684,MG,stand
2020-01-09 11:18:04.562,0.770798,0.627396,0.047928,1578568684,MG,stand
2020-01-09 11:18:04.662,0.770187,0.632599,0.052719000000000016,1578568684,MG,stand
2020-01-09 11:18:04.761,0.773758,0.6315,0.05743400000000001,1578568684,MG,stand
2020-01-09 11:18:04.861,0.77066,0.624451,0.060608,1578568684,MG,stand
2020-01-09 11:18:04.962,0.7772060000000001,0.626663,0.051391999999999986,1578568684,MG,stand
2020-01-09 11:18:05.061,0.773193,0.628113,0.051224,1578568685,MG,stand
2020-01-09 11:18:05.162,0.774536,0.630554,0.059219000000000015,1578568685,MG,stand
2020-01-09 11:18:05.262,0.7714840000000001,0.63266,0.056458,1578568685,MG,stand
2020-01-09 11:18:05.362,0.773071,0.628128,0.049286,1578568685,MG,stand
2020-01-09 11:18:05.461,0.773605,0.628265,0.047668,1578568685,MG,stand
2020-01-09 11:18:05.562,0.773834,0.633347,0.055283000000000006,1578568685,MG,stand
2020-01-09 11:18:05.661,0.767853,0.630371,0.060791,1578568685,MG,stand
2020-01-09 11:18:05.761,0.773193,0.627029,0.05397,1578568685,MG,stand
2020-01-09 11:18:05.861,0.773117,0.632767,0.052734,1578568685,MG,stand
2020-01-09 11:18:05.961,0.7806850000000001,0.624939,0.051254,1578568685,MG,stand
2020-01-09 11:18:06.061,0.7776489999999999,0.63266,0.04837,1578568686,MG,stand
2020-01-09 11:18:06.161,0.761688,0.630112,0.058075,1578568686,MG,stand
2020-01-09 11:18:06.261,0.777267,0.6261899999999999,0.048721,1578568686,MG,stand
2020-01-09 11:18:06.361,0.770981,0.630066,0.045837,1578568686,MG,stand
2020-01-09 11:18:06.461,0.778229,0.625305,0.050415,1578568686,MG,stand
2020-01-09 11:18:06.561,0.762207,0.632462,0.056564,1578568686,MG,stand
2020-01-09 11:18:06.661,0.770584,0.6373439999999999,0.04689,1578568686,MG,stand
2020-01-09 11:18:06.761,0.772141,0.629074,0.05574,1578568686,MG,stand
2020-01-09 11:18:06.861,0.7657619999999999,0.636551,0.073639,1578568686,MG,stand
2020-01-09 11:18:06.961,0.7712859999999999,0.626877,0.054596000000000006,1578568686,MG,stand
2020-01-09 11:18:07.061,0.760101,0.633224,0.045425,1578568687,MG,stand
2020-01-09 11:18:07.161,0.762695,0.642487,0.055374,1578568687,MG,stand
2020-01-09 11:18:07.261,0.771515,0.632584,0.074142,1578568687,MG,stand
2020-01-09 11:18:07.361,0.7757109999999999,0.633545,0.05658,1578568687,MG,stand
2020-01-09 11:18:07.461,0.763199,0.63652,0.051804,1578568687,MG,stand
2020-01-09 11:18:07.561,0.759567,0.6403810000000001,0.060211,1578568687,MG,stand
2020-01-09 11:18:07.661,0.759644,0.642502,0.073792,1578568687,MG,stand
2020-01-09 11:18:07.761,0.765228,0.6376189999999999,0.06131,1578568687,MG,stand
2020-01-09 11:18:07.860,0.762985,0.639709,0.054947,1578568687,MG,stand
2020-01-09 11:18:07.961,0.758591,0.645493,0.063217,1578568687,MG,stand
2020-01-09 11:18:08.061,0.758636,0.641083,0.06932100000000001,1578568688,MG,stand
2020-01-09 11:18:08.160,0.759705,0.644745,0.057892,1578568688,MG,stand
2020-01-09 11:18:08.260,0.760437,0.645142,0.052505,1578568688,MG,stand
2020-01-09 11:18:08.361,0.760315,0.644592,0.058105,1578568688,MG,stand
2020-01-09 11:18:08.461,0.761642,0.644638,0.061615,1578568688,MG,stand
2020-01-09 11:18:08.561,0.75293,0.655701,0.072937,1578568688,MG,stand
2020-01-09 11:18:08.661,0.763031,0.646133,0.04776,1578568688,MG,stand
2020-01-09 11:18:08.761,0.757797,0.6509550000000001,0.054474,1578568688,MG,stand
2020-01-09 11:18:08.860,0.75502,0.652191,0.055679,1578568688,MG,stand
2020-01-09 11:18:08.960,0.759674,0.6486970000000001,0.052536,1578568688,MG,stand
2020-01-09 11:18:09.061,0.764206,0.643066,0.056046000000000006,1578568689,MG,stand
2020-01-09 11:18:09.161,0.755417,0.648254,0.051285,1578568689,MG,stand
2020-01-09 11:18:09.261,0.751923,0.6561130000000001,0.05249,1578568689,MG,stand
2020-01-09 11:18:09.360,0.754486,0.655014,0.058670000000000014,1578568689,MG,stand
2020-01-09 11:18:09.461,0.758942,0.6513979999999999,0.052063,1578568689,MG,stand
2020-01-09 11:18:09.560,0.757446,0.65477,0.049667,1578568689,MG,stand
2020-01-09 11:18:09.660,0.7392880000000001,0.655365,0.068634,1578568689,MG,stand
2020-01-09 11:18:09.760,0.753494,0.671188,0.051361,1578568689,MG,stand
2020-01-09 11:18:09.860,0.736298,0.663696,0.050751,1578568689,MG,stand
2020-01-09 11:18:09.960,0.737274,0.671021,0.051529,1578568689,MG,stand
2020-01-09 11:18:10.060,0.731583,0.6822050000000001,0.059875,1578568690,MG,stand
2020-01-09 11:18:10.160,0.723648,0.677933,0.05950900000000001,1578568690,MG,stand
2020-01-09 11:18:10.260,0.710052,0.696167,0.029266000000000007,1578568690,MG,stand
2020-01-09 11:18:10.360,0.706558,0.676773,0.035552999999999994,1578568690,MG,stand
2020-01-09 11:18:10.460,0.726486,0.7033229999999999,0.033447000000000005,1578568690,MG,stand
2020-01-09 11:18:10.560,0.7122649999999999,0.700958,0.032867,1578568690,MG,stand
2020-01-09 11:18:10.660,0.710403,0.700485,0.030289,1578568690,MG,stand
2020-01-09 11:18:10.760,0.713272,0.709747,0.034363,1578568690,MG,stand
2020-01-09 11:18:10.860,0.7010649999999999,0.709579,0.027588,1578568690,MG,stand
2020-01-09 11:18:10.960,0.700729,0.698746,0.010147,1578568690,MG,stand
2020-01-09 11:18:11.060,0.6982119999999999,0.708298,0.012497,1578568691,MG,stand
2020-01-09 11:18:11.160,0.699783,0.70845,0.018753,1578568691,MG,stand
2020-01-09 11:18:11.260,0.692062,0.720428,0.018341,1578568691,MG,stand
2020-01-09 11:18:11.360,0.688339,0.7183069999999999,0.016357,1578568691,MG,stand
2020-01-09 11:18:11.460,0.692657,0.717468,0.014725,1578568691,MG,stand
2020-01-09 11:18:11.560,0.69902,0.720322,0.008698000000000001,1578568691,MG,stand
2020-01-09 11:18:11.660,0.6867979999999999,0.713531,0.011597,1578568691,MG,stand
2020-01-09 11:18:11.760,0.6869810000000001,0.721054,0.008331,1578568691,MG,stand
2020-01-09 11:18:11.860,0.6873630000000001,0.719116,0.012329,1578568691,MG,stand
2020-01-09 11:18:11.959,0.695404,0.711929,0.013275,1578568691,MG,stand
2020-01-09 11:18:12.059,0.695038,0.717575,0.006653,1578568692,MG,stand
2020-01-09 11:18:12.159,0.694534,0.721329,0.011292,1578568692,MG,stand
2020-01-09 11:18:12.260,0.6956939999999999,0.717773,0.025284,1578568692,MG,stand
2020-01-09 11:18:12.360,0.6921229999999999,0.718277,0.023117,1578568692,MG,stand
2020-01-09 11:18:12.460,0.6931609999999999,0.720566,0.014633000000000004,1578568692,MG,stand
2020-01-09 11:18:12.560,0.700592,0.7111970000000001,0.016357,1578568692,MG,stand
2020-01-09 11:18:12.660,0.7042390000000001,0.7105100000000001,0.022827,1578568692,MG,stand
2020-01-09 11:18:12.760,0.697311,0.716431,0.025452,1578568692,MG,stand
2020-01-09 11:18:12.859,0.695435,0.712036,0.023468,1578568692,MG,stand
2020-01-09 11:18:12.959,0.6978449999999999,0.714569,0.016357,1578568692,MG,stand
2020-01-09 11:18:13.059,0.700943,0.710464,0.017685,1578568693,MG,stand
2020-01-09 11:18:13.159,0.697968,0.71019,0.020233,1578568693,MG,stand
2020-01-09 11:18:13.259,0.692856,0.707062,0.027542,1578568693,MG,stand
2020-01-09 11:18:13.359,0.701599,0.710236,0.016495,1578568693,MG,stand
2020-01-09 11:18:13.459,0.704529,0.704712,0.015915000000000002,1578568693,MG,stand
2020-01-09 11:18:13.559,0.701782,0.706543,0.014206,1578568693,MG,stand
2020-01-09 11:18:13.659,0.700684,0.707275,0.007767,1578568693,MG,stand
2020-01-09 11:18:13.759,0.708008,0.704834,0.009964,1578568693,MG,stand
2020-01-09 11:18:13.859,0.7011109999999999,0.711914,0.006866,1578568693,MG,stand
2020-01-09 11:18:13.959,0.698227,0.71434,0.011505,1578568693,MG,stand
2020-01-09 11:18:14.059,0.702576,0.707703,0.009537,1578568694,MG,stand
2020-01-09 11:18:14.159,0.707855,0.703461,0.004349,1578568694,MG,stand
2020-01-09 11:18:14.259,0.702728,0.708862,0.004349,1578568694,MG,stand
2020-01-09 11:18:14.359,0.701889,0.711426,0.007506999999999998,1578568694,MG,stand
2020-01-09 11:18:14.459,0.704971,0.710648,0.008331,1578568694,MG,stand
2020-01-09 11:18:14.558,0.706909,0.706558,0.007553,1578568694,MG,stand
2020-01-09 11:18:14.659,0.701904,0.7096859999999999,0.0103,1578568694,MG,stand
2020-01-09 11:18:14.759,0.702179,0.7050930000000001,0.0064540000000000005,1578568694,MG,stand
2020-01-09 11:18:14.859,0.7026819999999999,0.710068,0.008118,1578568694,MG,stand
2020-01-09 11:18:14.958,0.704742,0.707626,0.012527,1578568694,MG,stand
2020-01-09 11:18:15.058,0.702759,0.708542,0.013153,1578568695,MG,stand
2020-01-09 11:18:15.158,0.701599,0.709122,0.009674,1578568695,MG,stand
2020-01-09 11:18:15.259,0.698242,0.710907,0.0112,1578568695,MG,stand
2020-01-09 11:18:15.359,0.696869,0.709335,0.016037,1578568695,MG,stand
2020-01-09 11:18:15.459,0.703766,0.70665,0.012802,1578568695,MG,stand
2020-01-09 11:18:15.559,0.699631,0.710587,0.009445,1578568695,MG,stand
2020-01-09 11:18:15.659,0.699936,0.7108760000000001,0.016769,1578568695,MG,stand
2020-01-09 11:18:15.759,0.7001189999999999,0.712051,0.009659,1578568695,MG,stand
2020-01-09 11:18:15.859,0.698761,0.704391,0.004745,1578568695,MG,stand
2020-01-09 11:18:15.959,0.700623,0.710327,0.009125,1578568695,MG,stand
2020-01-09 11:18:16.059,0.697617,0.707275,0.027527,1578568696,MG,stand
2020-01-09 11:18:16.159,0.704865,0.705856,0.015686000000000002,1578568696,MG,stand
2020-01-09 11:18:16.258,0.69397,0.7068180000000001,0.008376999999999999,1578568696,MG,stand
2020-01-09 11:18:16.358,0.70015,0.7142029999999999,0.014359,1578568696,MG,stand
2020-01-09 11:18:16.458,0.701538,0.714096,0.017197,1578568696,MG,stand
2020-01-09 11:18:16.558,0.697006,0.717133,0.0058590000000000005,1578568696,MG,stand
2020-01-09 11:18:16.658,0.696503,0.708801,0.013336,1578568696,MG,stand
2020-01-09 11:18:16.758,0.698334,0.710693,0.017563,1578568696,MG,stand
2020-01-09 11:18:16.858,0.695236,0.718475,0.016647,1578568696,MG,stand
2020-01-09 11:18:16.958,0.7005,0.711349,0.01004,1578568696,MG,stand
2020-01-09 11:18:17.058,0.698181,0.7155,0.011841,1578568697,MG,stand
2020-01-09 11:18:17.158,0.699631,0.710114,0.018784,1578568697,MG,stand
2020-01-09 11:18:17.258,0.698227,0.708542,0.014709,1578568697,MG,stand
2020-01-09 11:18:17.358,0.7051850000000001,0.709396,0.005539,1578568697,MG,stand
2020-01-09 11:18:17.458,0.704086,0.706802,0.014603,1578568697,MG,stand
2020-01-09 11:18:17.558,0.699295,0.714645,0.012527,1578568697,MG,stand
2020-01-09 11:18:17.658,0.68306,0.7179260000000001,0.036118,1578568697,MG,stand
2020-01-09 11:18:17.758,0.711151,0.706497,0.005997,1578568697,MG,stand
2020-01-09 11:18:17.858,0.7004239999999999,0.7074739999999999,0.031174,1578568697,MG,stand
2020-01-09 11:18:17.958,0.6914520000000001,0.7090000000000001,0.024673,1578568697,MG,stand
2020-01-09 11:18:18.058,0.692001,0.715179,0.027817,1578568698,MG,stand
2020-01-09 11:18:18.158,0.699661,0.717499,0.027832,1578568698,MG,stand
2020-01-09 11:18:18.258,0.6994779999999999,0.709305,0.025665,1578568698,MG,stand
2020-01-09 11:18:18.358,0.696289,0.708374,0.025528,1578568698,MG,stand
2020-01-09 11:18:18.458,0.697922,0.712387,0.032684,1578568698,MG,stand
2020-01-09 11:18:18.558,0.6975399999999999,0.713196,0.034378,1578568698,MG,stand
2020-01-09 11:18:18.658,0.699249,0.710709,0.031006,1578568698,MG,stand
2020-01-09 11:18:18.758,0.697342,0.712723,0.027054,1578568698,MG,stand
2020-01-09 11:18:18.858,0.68425,0.722183,0.028397,1578568698,MG,stand
2020-01-09 11:18:18.958,0.686447,0.734833,0.043503,1578568698,MG,stand
2020-01-09 11:18:19.058,0.712799,0.701324,0.043716000000000005,1578568699,MG,stand
2020-01-09 11:18:19.158,0.693192,0.700256,0.044159,1578568699,MG,stand
2020-01-09 11:18:19.258,0.686066,0.722504,0.032501,1578568699,MG,stand
2020-01-09 11:18:19.358,0.690155,0.7176060000000001,0.045639,1578568699,MG,stand
2020-01-09 11:18:19.458,0.702789,0.707367,0.040894,1578568699,MG,stand
2020-01-09 11:18:19.558,0.699158,0.7108760000000001,0.027206,1578568699,MG,stand
2020-01-09 11:18:19.658,0.693329,0.7147220000000001,0.035995,1578568699,MG,stand
2020-01-09 11:18:19.757,0.6975560000000001,0.709915,0.053574,1578568699,MG,stand
2020-01-09 11:18:19.857,0.702713,0.7119449999999999,0.036499,1578568699,MG,stand
2020-01-09 11:18:19.958,0.701431,0.704834,0.03241,1578568699,MG,stand
2020-01-09 11:18:20.057,0.698044,0.712845,0.036285000000000005,1578568700,MG,stand
2020-01-09 11:18:20.157,0.694916,0.720612,0.041595,1578568700,MG,stand
2020-01-09 11:18:20.257,0.698166,0.713333,0.039871,1578568700,MG,stand
2020-01-09 11:18:20.357,0.705368,0.707733,0.031555,1578568700,MG,stand
2020-01-09 11:18:20.457,0.696106,0.7099,0.043259,1578568700,MG,stand
2020-01-09 11:18:20.557,0.692841,0.712723,0.042679,1578568700,MG,stand
2020-01-09 11:18:20.657,0.6965640000000001,0.709793,0.036453,1578568700,MG,stand
2020-01-09 11:18:20.757,0.7007899999999999,0.7115020000000001,0.032639,1578568700,MG,stand
2020-01-09 11:18:20.857,0.700592,0.7095640000000001,0.038361,1578568700,MG,stand
2020-01-09 11:18:20.957,0.6966399999999999,0.720535,0.03363,1578568700,MG,stand
2020-01-09 11:18:21.057,0.695206,0.712616,0.038345,1578568701,MG,stand
2020-01-09 11:18:21.157,0.700775,0.71167,0.034286000000000004,1578568701,MG,stand
2020-01-09 11:18:21.257,0.692627,0.721741,0.035873,1578568701,MG,stand
2020-01-09 11:18:21.357,0.691772,0.718063,0.036606,1578568701,MG,stand
2020-01-09 11:18:21.457,0.694595,0.717041,0.037735000000000005,1578568701,MG,stand
2020-01-09 11:18:21.557,0.697083,0.716141,0.028091,1578568701,MG,stand
2020-01-09 11:18:21.657,0.692963,0.717743,0.034332,1578568701,MG,stand
2020-01-09 11:18:21.757,0.691879,0.7155,0.037888,1578568701,MG,stand
2020-01-09 11:18:21.857,0.696381,0.715012,0.034637,1578568701,MG,stand
2020-01-09 11:18:21.957,0.697662,0.714325,0.037018,1578568701,MG,stand
2020-01-09 11:18:22.057,0.697693,0.717651,0.039749,1578568702,MG,stand
2020-01-09 11:18:22.157,0.6873630000000001,0.7194520000000001,0.028503,1578568702,MG,stand
2020-01-09 11:18:22.257,0.694717,0.7134699999999999,0.033432,1578568702,MG,stand
2020-01-09 11:18:22.357,0.696426,0.7113649999999999,0.041504,1578568702,MG,stand
2020-01-09 11:18:22.457,0.7042390000000001,0.714417,0.031219,1578568702,MG,stand
2020-01-09 11:18:22.557,0.690811,0.713791,0.036652,1578568702,MG,stand
2020-01-09 11:18:22.656,0.696609,0.717453,0.036591000000000005,1578568702,MG,stand
2020-01-09 11:18:22.757,0.685379,0.706879,0.027237,1578568702,MG,stand
2020-01-09 11:18:22.857,0.699493,0.7106319999999999,0.024338,1578568702,MG,stand
2020-01-09 11:18:22.957,0.733444,0.696457,0.047134,1578568702,MG,stand
2020-01-09 11:18:23.056,0.707932,0.713989,0.029053,1578568703,MG,stand
2020-01-09 11:18:23.156,0.681992,0.718903,0.030334,1578568703,MG,stand
2020-01-09 11:18:23.257,0.713531,0.704865,0.027435,1578568703,MG,stand
2020-01-09 11:18:23.357,0.708176,0.7007140000000001,0.030167000000000006,1578568703,MG,stand
2020-01-09 11:18:23.457,0.689163,0.716797,0.030930000000000006,1578568703,MG,stand
2020-01-09 11:18:23.557,0.693954,0.715942,0.033112,1578568703,MG,stand
2020-01-09 11:18:23.656,0.693481,0.71463,0.034088,1578568703,MG,stand
2020-01-09 11:18:23.757,0.695801,0.7189479999999999,0.026932,1578568703,MG,stand
2020-01-09 11:18:23.857,0.697281,0.716949,0.029419,1578568703,MG,stand
2020-01-09 11:18:23.956,0.696045,0.712433,0.04213,1578568703,MG,stand
2020-01-09 11:18:24.056,0.6908569999999999,0.7147979999999999,0.035873,1578568704,MG,stand
2020-01-09 11:18:24.156,0.7005,0.7096560000000001,0.031708,1578568704,MG,stand
2020-01-09 11:18:24.256,0.704208,0.708374,0.032318,1578568704,MG,stand
2020-01-09 11:18:24.356,0.6992189999999999,0.708832,0.034805,1578568704,MG,stand
2020-01-09 11:18:24.456,0.69072,0.717224,0.035522000000000005,1578568704,MG,stand
2020-01-09 11:18:24.556,0.697617,0.711929,0.035599,1578568704,MG,stand
2020-01-09 11:18:24.656,0.703659,0.710083,0.035904000000000005,1578568704,MG,stand
2020-01-09 11:18:24.756,0.70192,0.708221,0.031982,1578568704,MG,stand
2020-01-09 11:18:24.856,0.6962430000000001,0.710022,0.036194,1578568704,MG,stand
2020-01-09 11:18:24.957,0.695038,0.707962,0.030716000000000007,1578568704,MG,stand
2020-01-09 11:18:25.056,0.6987760000000001,0.713486,0.04306,1578568705,MG,stand
2020-01-09 11:18:25.156,0.714462,0.7029270000000001,0.040817,1578568705,MG,stand
2020-01-09 11:18:25.256,0.703705,0.71138,0.027115,1578568705,MG,stand
2020-01-09 11:18:25.356,0.69194,0.71434,0.037796,1578568705,MG,stand
2020-01-09 11:18:25.456,0.693665,0.718704,0.040039,1578568705,MG,stand
2020-01-09 11:18:25.556,0.700699,0.702637,0.041443,1578568705,MG,stand
2020-01-09 11:18:25.656,0.7011109999999999,0.703903,0.034607,1578568705,MG,stand
2020-01-09 11:18:25.756,0.7045899999999999,0.707825,0.036652,1578568705,MG,stand
2020-01-09 11:18:25.856,0.698837,0.709915,0.038345,1578568705,MG,stand
2020-01-09 11:18:25.956,0.701843,0.7099300000000001,0.038437,1578568705,MG,stand
2020-01-09 11:18:26.056,0.703674,0.698013,0.038147,1578568706,MG,stand
2020-01-09 11:18:26.156,0.6959529999999999,0.710938,0.032135000000000004,1578568706,MG,stand
2020-01-09 11:18:26.256,0.700851,0.703156,0.030289,1578568706,MG,stand
2020-01-09 11:18:26.356,0.699966,0.711639,0.034317,1578568706,MG,stand
2020-01-09 11:18:26.456,0.6991729999999999,0.708191,0.034026999999999995,1578568706,MG,stand
2020-01-09 11:18:26.556,0.709534,0.705994,0.027008,1578568706,MG,stand
2020-01-09 11:18:26.655,0.715317,0.703079,0.031952,1578568706,MG,stand
2020-01-09 11:18:26.756,0.705322,0.712555,0.030548,1578568706,MG,stand
2020-01-09 11:18:26.856,0.702972,0.700378,0.034561,1578568706,MG,stand
2020-01-09 11:18:26.956,0.7065279999999999,0.704788,0.024948,1578568706,MG,stand
2020-01-09 11:18:27.055,0.711349,0.700928,0.02977,1578568707,MG,stand
2020-01-09 11:18:27.156,0.703217,0.705154,0.030136000000000007,1578568707,MG,stand
2020-01-09 11:18:27.255,0.70932,0.703522,0.025269,1578568707,MG,stand
2020-01-09 11:18:27.355,0.7027439999999999,0.71138,0.030655,1578568707,MG,stand
